NodeID,eigen,degree,closeness,page_rank,betweeness
3561,2.20963091162115e-05,0.00015873015873015873,0.1938602898950222,4.540088453609845e-05,0.0
3562,8.937888440420089e-05,0.0004761904761904762,0.20815289565644973,8.697713729502095e-05,4.3999378374270084e-05
3563,0.00039815785646498097,0.0012698412698412698,0.2361856411044242,0.00019418317179376485,0.0008397720579309398
3564,0.0003715566285622469,0.001746031746031746,0.23416523356717506,0.0002687675410239118,0.0010069130422571137
3565,0.0001413336524255036,0.0004761904761904762,0.20848374565120154,8.505315277175927e-05,3.545385403533659e-05
3566,0.0021558827967561567,0.002698412698412698,0.24727046716364132,0.00038049533332303953,0.0022386031036005357
3567,3.21011530072115e-05,0.00015873015873015873,0.19353254134146794,4.3891070336873604e-05,0.0
3568,0.001606171900982521,0.0019047619047619048,0.23398248234430782,0.0003223566070701832,0.0016008653284496836
3569,0.0002181941589498661,0.0004761904761904762,0.2116587317595857,8.361115655544842e-05,5.78908282247048e-05
3570,0.00012785232428679744,0.0006349206349206349,0.21894563343026271,0.00010126205363602746,9.365748482412281e-05
3571,0.003780135370248636,0.0020634920634920633,0.238801465386711,0.00031417672469943067,0.0012920068411521797
3572,0.00018384334468635996,0.0004761904761904762,0.21483657390707142,8.144041661200675e-05,3.552919360036407e-05
3573,0.0027897862209528747,0.001746031746031746,0.23802505141282504,0.00027922021441661494,0.0011865425276258745
3574,9.266556695918004e-05,0.0007936507936507937,0.21349612190303952,0.00013470860762930943,0.00018045414407479298
3575,0.0003328233852290513,0.00031746031746031746,0.2102240687475587,6.39409760370409e-05,1.5101762244597954e-05
3576,9.287434129190921e-05,0.0004761904761904762,0.2085458971487458,8.666669559963085e-05,5.617305170197859e-05
3577,0.04158581001482714,0.0019047619047619048,0.2651394186355864,0.00018662759767896727,0.0004167103401192752
3578,0.00030546454624802785,0.00015873015873015873,0.20530213698505348,4.2267527659659964e-05,0.0
3579,0.011911304753534817,0.001746031746031746,0.2534111746798404,0.00022918826192320154,0.0011742075958570115
3580,0.00031863134376286566,0.0004761904761904762,0.21294012361486234,8.711902157355894e-05,8.477213600689416e-05
3581,0.00031653957225906594,0.0004761904761904762,0.21405503127598802,9.62800184671345e-05,0.00011213522749890946
3582,0.00030546454624802785,0.00015873015873015873,0.20530213698505348,4.2267527659659964e-05,0.0
3583,2.803847251642157e-05,0.00031746031746031746,0.20095756894097144,6.605429236107796e-05,2.721030339496178e-05
3584,6.921789142213396e-06,0.00015873015873015873,0.18334839788347462,4.656187663530565e-05,0.0
3585,7.426794793629403e-05,0.00015873015873015873,0.19196879699120759,4.453776974417427e-05,0.0
3586,0.0003465901673743168,0.0006349206349206349,0.21617911807858245,0.00010238939915420659,7.885420863111087e-05
3587,0.005635919568127265,0.0022222222222222222,0.2481084739486379,0.0002960491875609676,0.001096750751147429
3588,0.00021061823044356414,0.00031746031746031746,0.20517501906148197,6.215844583388916e-05,1.2530264599129517e-05
3589,0.0001478346443091744,0.00031746031746031746,0.20602770492884698,6.252735114773503e-05,0.0
3590,0.0006336996290101452,0.0012698412698412698,0.2282482828785033,0.00020541504485018452,0.0006538879665333323
3591,5.364497692107104e-05,0.00015873015873015873,0.19326520658503346,4.5402393629770004e-05,0.0
3592,5.364497692107104e-05,0.00015873015873015873,0.19326520658503346,4.5402393629770004e-05,0.0
3593,0.0003232718566463922,0.0006349206349206349,0.22045592054766044,9.928996855878243e-05,8.014331644593137e-05
3594,0.0006018869291329884,0.0025396825396825397,0.2422097651350556,0.0004050400537773243,0.00210449312404096
3595,0.0006006348935301587,0.0009523809523809524,0.2303780099864845,0.0001439690634676816,0.00041656192049031757
3596,0.00031410494019626275,0.0004761904761904762,0.2153877949752193,8.247684583812507e-05,7.367801551602138e-05
3597,1.401101429453234e-05,0.00015873015873015873,0.1906954396329245,4.550096330651338e-05,0.0
3598,0.00013129791179063862,0.0004761904761904762,0.20840093459073303,8.77891530971866e-05,6.075181950259106e-05
3599,0.0005035011314121621,0.0014285714285714286,0.2305973935069639,0.000238540451537815,0.0009849501082732626
3600,7.334571509124906e-05,0.00031746031746031746,0.20466811764256665,6.574482241931817e-05,2.9897336048961748e-05
3601,0.00013705258493103395,0.0006349206349206349,0.21304820773283145,0.0001072931106616724,0.00011970054982137456
3602,0.00015880930511049141,0.00031746031746031746,0.20377384972394197,6.70692326666565e-05,1.946054743939427e-05
3603,6.0462219598410106e-05,0.00015873015873015873,0.1937767577150791,4.5402575400167797e-05,0.0
3604,6.0462219598410106e-05,0.00015873015873015873,0.1937767577150791,4.5402575400167797e-05,0.0
3605,0.0004278306321045634,0.0004761904761904762,0.21877825543542412,7.917109144275545e-05,4.5395148103737616e-05
3606,0.0002307169141695049,0.00031746031746031746,0.2101048066115142,6.43161960617901e-05,2.552863855396814e-05
3607,0.0007432151206046242,0.0011111111111111111,0.23092725333482378,0.0001682024774288851,0.00031791911556314873
3608,0.00017780444127437286,0.0006349206349206349,0.22010140307361073,0.0001039312137353966,0.00012350158184921696
3609,5.570145461376267e-05,0.00031746031746031746,0.19932883666563148,6.833182751222051e-05,2.628453156131048e-05
3610,4.087202722369276e-05,0.00015873015873015873,0.18295945120657434,4.848121804597389e-05,0.0
3611,4.087202722369276e-05,0.00015873015873015873,0.18295945120657434,4.848121804597389e-05,0.0
3612,0.00010504133867439866,0.0006349206349206349,0.2102240687475587,0.00012362186896119995,0.0001521886131638733
3613,0.0025014843138818914,0.0015873015873015873,0.24047057653810386,0.0002257101621609454,0.0012380321557210186
3614,0.0005535533565835834,0.0004761904761904762,0.21183676978973234,8.937092086729907e-05,6.321587169217546e-05
3615,0.0015349666898217989,0.001746031746031746,0.23315066786108113,0.0002737380674852683,0.001014177548675107
3616,0.0006154572180238836,0.0019047619047619048,0.2312071034820842,0.0003948988824869058,0.0019531404026741487
3617,0.0009103002542636717,0.0014285714285714286,0.2364428659651733,0.00020223265729989398,0.0007274229259365863
3618,0.00047431055987367556,0.0004761904761904762,0.217260796953678,8.289608436994387e-05,6.425493468139696e-05
3619,0.0011101484094866386,0.0007936507936507937,0.23222191778255513,0.00011906426499922189,0.00024680643430939885
3620,0.00010694276455729155,0.00031746031746031746,0.20391244445266987,7.266429546845646e-05,3.432760453579022e-05
3621,0.0001367878864678703,0.0004761904761904762,0.21533622802245828,8.523626310204825e-05,6.261462593726278e-05
3622,2.8223919800596248e-05,0.00015873015873015873,0.19744725546212047,4.5776132630335815e-05,0.0
3623,2.8223919800596248e-05,0.00015873015873015873,0.19744725546212047,4.5776132630335815e-05,0.0
3624,2.5312517064049465e-05,0.00015873015873015873,0.19449509236417273,4.519762152506076e-05,0.0
3625,8.223203624749567e-05,0.00031746031746031746,0.20527536222883622,6.791702993324056e-05,2.8631488807199857e-05
3626,0.0013840305139762037,0.0011111111111111111,0.23362650320682157,0.00017164603525543593,0.0005391367305076558
3627,0.00018480654073537835,0.0009523809523809524,0.21757613556763436,0.0001786338705060086,0.0004998241477031201
3628,0.0038240455499365346,0.00031746031746031746,0.22890385875006855,5.7696815872830366e-05,5.9715966681278536e-05
3629,0.00012508866561833566,0.0007936507936507937,0.2174483883028471,0.00012752083716678286,0.00020025866257312511
3630,9.844855903290122e-05,0.00031746031746031746,0.20480126975865706,6.839534584189211e-05,1.5900633853848566e-05
3631,2.513401843314854e-05,0.00031746031746031746,0.20188548178415427,6.479884087271938e-05,1.2534506153810205e-05
3632,7.688244292149266e-05,0.0004761904761904762,0.21113348876326743,8.686364694254093e-05,6.708100355597411e-05
3633,5.743293994183037e-05,0.00015873015873015873,0.2001398892148463,4.345502850484705e-05,0.0
3634,0.00043641603728113664,0.0020634920634920633,0.23561113071329373,0.000300320371848146,0.0010971678672551037
3635,0.002807675378189579,0.002380952380952381,0.24209800180422347,0.0003175856347465616,0.0010531135444522414
3636,0.00018545216232057073,0.0006349206349206349,0.2169314211115541,0.000103330214767217,8.65947833327528e-05
3637,0.0010702889582937022,0.0004761904761904762,0.22563075669870394,7.908815357652155e-05,8.541122908733374e-05
3638,4.017975161058919e-05,0.00015873015873015873,0.19163574100324574,4.4681040152334475e-05,0.0
3639,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3640,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3641,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3642,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3643,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3644,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3645,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3646,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3647,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3648,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3649,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3650,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3651,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3652,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3653,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3654,0.00159405464979406,0.0020634920634920633,0.24816715155382874,0.0003056307245342326,0.0017983816292176512
3655,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3656,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3657,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3658,0.0008581470792198984,0.0020634920634920633,0.23882864103332963,0.00033337135973500595,0.0017321938961981564
3659,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3660,0.007713496350505659,0.0019047619047619048,0.2529326946376601,0.00028025798855756833,0.0020946860078765012
3661,0.00014445455230148726,0.00031746031746031746,0.21221520274102182,7.770286263076774e-05,6.293838047307629e-05
3662,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3663,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3664,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3665,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3666,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3667,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3668,6.041814525052283e-05,0.00015873015873015873,0.20417033547104566,5.6874140371587277e-05,0.0
3669,5.0523557332749125e-06,0.00015873015873015873,0.17256408482720667,5.391431396828693e-05,0.0
3670,0.0004480410048770612,0.0019047619047619048,0.2359997239268549,0.0002737969915799073,0.0008814145348143202
3671,0.00016742425132320772,0.0004761904761904762,0.2170361141342561,8.176808156815962e-05,5.05422781712439e-05
3672,0.0005396169723335328,0.0007936507936507937,0.22568737265371314,0.00011925119303527926,9.879542657620827e-05
3673,0.038038872171961016,0.001746031746031746,0.2631997255516339,0.00016580104388365366,0.00018243510030549424
3674,0.0002982551185580079,0.0006349206349206349,0.21531413545776942,0.00010110512014396164,9.246152501988573e-05
3675,0.001504132073442137,0.0007936507936507937,0.22646669669870276,0.00011959620436894402,0.00022434756629046936
3676,0.0014745354206153643,0.001746031746031746,0.24902110647156725,0.00023859444570447578,0.0011293001214525116
3677,0.0033273014055897714,0.0014285714285714286,0.24062681578141162,0.00018839525606577332,0.0004067667770210935
3678,0.00022360292141396137,0.00031746031746031746,0.209218111684466,6.359867155983801e-05,1.3989679048298822e-05
3679,0.0003280678536700915,0.0004761904761904762,0.21834578237976887,8.265368908945916e-05,6.03301086564409e-05
3680,0.00023177121923563426,0.0004761904761904762,0.21843668719150106,8.444083179267807e-05,7.758838798503336e-05
3681,0.00020573866511313635,0.0009523809523809524,0.22414470557587082,0.00015248940808396398,0.00043775556218069394
3682,0.0003385139796703828,0.0006349206349206349,0.22034790308755242,0.00010149507992497959,0.00010845260882785429
3683,0.00011842332227860158,0.0004761904761904762,0.2088641399588852,8.666220932859293e-05,6.75598874631644e-05
3684,9.027691356547857e-05,0.0004761904761904762,0.20884335538928037,8.448533885827071e-05,4.40870871315378e-05
3685,4.5841745611461946e-05,0.00015873015873015873,0.19869349054566968,4.429916123295426e-05,0.0
3686,4.5841745611461946e-05,0.00015873015873015873,0.19869349054566968,4.429916123295426e-05,0.0
3687,0.00042302654885959716,0.0006349206349206349,0.22312792412094254,0.00010218408686672963,0.00010764078440946359
3688,2.4620734275844644e-05,0.00015873015873015873,0.19067811365942747,4.828929622020963e-05,0.0
3689,2.4620734275844644e-05,0.00015873015873015873,0.19067811365942747,4.828929622020963e-05,0.0
3690,0.0021522471928779124,0.001746031746031746,0.23537330871885437,0.00029808425283759326,0.0014059665949034419
3691,2.4620734275844644e-05,0.00015873015873015873,0.19067811365942747,4.828929622020963e-05,0.0
3692,2.4620734275844644e-05,0.00015873015873015873,0.19067811365942747,4.828929622020963e-05,0.0
3693,0.04000801426553108,0.001746031746031746,0.2666892847729852,0.00016660108654616986,0.0002319330414893772
3694,0.0001538617107299008,0.0004761904761904762,0.20743280953217696,9.130602623656659e-05,5.603591007823847e-05
3695,0.00024763655120985204,0.0007936507936507937,0.22533197218856288,0.0001228632696117738,0.0001609418367303555
3696,0.00010160520700966915,0.00015873015873015873,0.19772629341500644,4.335701500897698e-05,0.0
3697,0.0001455645161104714,0.00031746031746031746,0.20972686991740955,6.24070848329732e-05,1.8226529514334077e-05
3698,0.0005069443857464842,0.0007936507936507937,0.22706291960908237,0.00011868231985688201,0.0001938354725889267
3699,0.001687167292046626,0.002698412698412698,0.2483629441783288,0.0003874033032134832,0.0022109908815708475
3700,0.004067846209841999,0.0019047619047619048,0.2519508837856911,0.0002710986846639964,0.0012755752044401978
3701,0.00020199674198812765,0.00015873015873015873,0.21043486195797437,4.2339913909683136e-05,0.0
3702,0.00025219235273512365,0.0004761904761904762,0.2190675238316157,8.660084960008973e-05,0.00012584943538436352
3703,0.00034981155722814454,0.0015873015873015873,0.23083412043705354,0.00022968427895603307,0.0005342859491596126
3704,2.3740531271656465e-05,0.00015873015873015873,0.19215041918209838,4.446971180745612e-05,0.0
3705,0.0004919295479889847,0.001746031746031746,0.23985678063623891,0.00025969100195226554,0.0014103795945854278
3706,0.00010943221945455188,0.00031746031746031746,0.20924592492009156,6.302375120636321e-05,2.0038231293017813e-05
3707,3.2218299391977195e-05,0.00031746031746031746,0.20113732780399446,6.61505027447882e-05,1.7480380215084862e-05
3708,1.9727478073226334e-05,0.0004761904761904762,0.20084858630556784,9.469116825438999e-05,5.3216987331091654e-05
3709,4.4704622327954676e-05,0.0004761904761904762,0.20741230884271572,9.105912897408255e-05,9.8857011648968e-05
3710,5.834175793768096e-05,0.0007936507936507937,0.21246585343774288,0.00015473462347809322,0.00042855948254800065
3711,5.659120773767755e-06,0.00015873015873015873,0.1844117229993449,4.6632619478426655e-05,0.0
3712,0.0001274846019170606,0.00031746031746031746,0.2003946984187611,7.288666251983281e-05,3.2181626416954755e-05
3713,8.068546846505595e-05,0.0004761904761904762,0.2059266250709961,8.693905140593111e-05,5.0911884976060215e-05
3714,0.0002497779755484406,0.0007936507936507937,0.22241850549053716,0.00012227171247794748,0.00018452121577374392
3715,0.004004940643066157,0.0022222222222222222,0.24385145183471998,0.0003326147834140663,0.0015142342624053554
3716,0.002795960504018824,0.0022222222222222222,0.2417540465737678,0.00032465323821201717,0.001695490801446541
3717,0.00019732193483220172,0.0007936507936507937,0.220009107695448,0.00012907952849765212,0.0002793716646472669
3718,2.158098572815312e-05,0.00015873015873015873,0.1921035160468858,4.447571823803096e-05,0.0
3719,0.00266137955562742,0.0019047619047619048,0.24108752191922783,0.0002936211109432211,0.001191821412615659
3720,3.1686720356723336e-05,0.00031746031746031746,0.19701475842290062,7.031651243544378e-05,3.516980893434531e-05
3721,0.0001512957131028772,0.0004761904761904762,0.20840783299969,8.861336063623001e-05,7.297018973746482e-05
3722,9.066073131130214e-05,0.0004761904761904762,0.20820107919711095,8.941746016725253e-05,8.26095820157369e-05
3723,7.89551215949041e-05,0.00015873015873015873,0.19698393826796304,4.40461352026423e-05,0.0
3724,8.583754934754057e-05,0.00031746031746031746,0.20290043941091315,7.063561685755487e-05,4.7460893728330054e-05
3725,7.485052182549216e-05,0.00015873015873015873,0.1972431276604209,4.297429462876866e-05,0.0
3726,0.0030218992500223216,0.0020634920634920633,0.24701822955589434,0.0002799025919582093,0.0011576831151188828
3727,0.00010107843440851422,0.0004761904761904762,0.2140041004391786,9.054981465929653e-05,0.00016896269856104222
3728,0.0017925646238239098,0.0012698412698412698,0.23706606803677366,0.0001974506570519274,0.0006018747249601779
3729,9.050099044832163e-05,0.00015873015873015873,0.2060884004884005,4.315756692542404e-05,0.0
3730,0.0001137174744847012,0.00031746031746031746,0.21070247431212594,6.438297690921283e-05,2.2834899617015585e-05
3731,0.00012233064435530078,0.00031746031746031746,0.21750848597114059,6.153972133244493e-05,3.4355448153135653e-05
3732,0.0017862652373674425,0.0019047619047619048,0.24076484263558834,0.00026769020918121104,0.0010615753235714601
3733,0.00042732476781842367,0.002380952380952381,0.23766564625422354,0.0003747180171330357,0.0016507927247882968
3734,0.03364367235417138,0.001746031746031746,0.2669493591231984,0.00017236778041105122,0.00048095306860454224
3735,9.332859862796575e-05,0.0004761904761904762,0.2175160005154823,8.328535311595272e-05,9.589440770355992e-05
3736,5.654807369623369e-05,0.00015873015873015873,0.19920270312347765,4.382829483946237e-05,0.0
3737,0.00018246282876935928,0.0006349206349206349,0.21270272415272415,0.00010874186922703653,0.00011082899977754893
3738,0.0003564207375621757,0.001746031746031746,0.23361783431987515,0.0002588365048579452,0.0008155555751497288
3739,2.065906315779894e-05,0.00015873015873015873,0.1904762096847775,4.500816155117474e-05,0.0
3740,0.0003659331000630299,0.0007936507936507937,0.23107981483229226,0.00012580199791265698,0.00032037870987312406
3741,4.536741643106351e-05,0.00031746031746031746,0.20392565378378685,6.430070619428591e-05,1.640764892326571e-05
3742,0.0005009462802592335,0.001746031746031746,0.23184565602152876,0.0002585022960781149,0.0007345828002411698
3743,0.000859191686865894,0.0006349206349206349,0.2153583251212805,0.0001000255053337389,9.340154070216864e-05
3744,9.946964834511314e-05,0.00031746031746031746,0.20694871100551016,6.693448451904622e-05,4.360493376994822e-05
3745,5.46483716541473e-05,0.00015873015873015873,0.19692848628196286,4.507993406560034e-05,0.0
3746,5.46483716541473e-05,0.00015873015873015873,0.19692848628196286,4.507993406560034e-05,0.0
3747,0.0003865018632713583,0.0015873015873015873,0.22853826399944227,0.0002424827936312379,0.0007362759466785134
3748,8.615838895405597e-05,0.00031746031746031746,0.20482125752043448,6.853215402072289e-05,2.9803154383858066e-05
3749,0.00014051992867038945,0.00031746031746031746,0.2078162343187429,6.703977179464601e-05,2.081171865300861e-05
3750,9.360483919736692e-05,0.00031746031746031746,0.19859321310035755,7.479842710582717e-05,1.295055068334221e-05
3751,8.244941507379556e-05,0.00015873015873015873,0.19469356901851181,4.750398490544116e-05,0.0
3752,0.00023310613487836142,0.00031746031746031746,0.20990866956460077,6.667235522971662e-05,2.9166773473925738e-05
3753,8.244941507379556e-05,0.00015873015873015873,0.19469356901851181,4.750398490544116e-05,0.0
3754,7.79282944491963e-05,0.00015873015873015873,0.19929728830744944,4.318616866461021e-05,0.0
3755,0.00015389352003453215,0.00031746031746031746,0.2092737455516249,6.195139683633536e-05,1.2787652962362195e-05
3756,0.0003591907400650479,0.0006349206349206349,0.2213161078079526,0.00010109579876419185,0.00010051437116354352
3757,0.03381345658675376,0.0015873015873015873,0.2601115734319618,0.00015543746716428257,0.00021245242867826201
3758,1.8691509077957098e-05,0.00031746031746031746,0.19488641846470114,6.99280349178677e-05,1.3797911294728692e-05
3759,8.12187243547533e-05,0.0004761904761904762,0.21780193845506748,8.585777795699674e-05,0.00010563595614732137
3760,6.49188810598297e-05,0.00031746031746031746,0.20099606164348854,7.007354160087727e-05,2.107005886955287e-05
3761,7.81760393262125e-06,0.00015873015873015873,0.1868194010539935,4.812734049781863e-05,0.0
3762,7.81760393262125e-06,0.00015873015873015873,0.1868194010539935,4.812734049781863e-05,0.0
3763,1.9438888547422962e-05,0.00031746031746031746,0.19734823166851503,7.059173627694202e-05,2.698524479653051e-05
3764,0.0019003465082856703,0.00031746031746031746,0.215542644126006,5.410902292354703e-05,2.1420336697830485e-06
3765,0.0002514932939821989,0.0011111111111111111,0.21003471560317039,0.00022681181273950327,0.0009060088631402698
3766,7.177966845324544e-05,0.00031746031746031746,0.2047213577069856,6.588709500812146e-05,1.8357584652445242e-05
3767,0.0006636666123397143,0.002698412698412698,0.2411983540175702,0.00039204617102113113,0.0019127084504536845
3768,5.9576356601912055e-05,0.0006349206349206349,0.20711209694136765,0.0001150347183855012,0.0001489343321862632
3769,0.0005304894555892513,0.0006349206349206349,0.2244643529152781,9.516828648261383e-05,7.000168869182817e-05
3770,1.685087277162444e-06,0.00015873015873015873,0.16082149313956,6.799670757053271e-05,0.0
3771,0.0018477431725308258,0.0019047619047619048,0.23496923436912243,0.0003134990128145081,0.0011968622975739108
3772,0.0018794142413257136,0.0011111111111111111,0.23587594166494213,0.00016149112482799288,0.0006049894728246678
3773,1.2298724791303746e-05,0.00015873015873015873,0.18696919388610309,4.706443630344899e-05,0.0
3774,1.2298724791303746e-05,0.00015873015873015873,0.18696919388610309,4.706443630344899e-05,0.0
3775,6.774168887636412e-05,0.0004761904761904762,0.20614913182019695,9.151937168554194e-05,7.296827746728465e-05
3776,0.00015933983437210284,0.001746031746031746,0.2315472264690756,0.00028275947099422886,0.0011099366307069827
3777,9.92790534756941e-05,0.0004761904761904762,0.2093990299970278,9.099771657074675e-05,7.458360430322655e-05
3778,0.000273194025207729,0.0004761904761904762,0.21872505245512022,8.204773089572049e-05,6.676423616846614e-05
3779,0.0012688451865833067,0.0012698412698412698,0.24141106728990164,0.00017969685736176255,0.0006904286039539726
3780,0.00016257433231150513,0.00031746031746031746,0.21230823250448946,6.458779205287741e-05,2.6963406370225534e-05
3781,0.003237508216504551,0.003015873015873016,0.25457929865030265,0.000430526124895288,0.002704445490730385
3782,0.00017030193090086275,0.00031746031746031746,0.21330083121322072,6.588372433089537e-05,4.3067851210344065e-05
3783,0.00015984937221382684,0.00015873015873015873,0.20955933414061492,4.2761064607348164e-05,0.0
3784,0.00015984937221382684,0.00015873015873015873,0.20955933414061492,4.2761064607348164e-05,0.0
3785,7.775147948235837e-06,0.00015873015873015873,0.1923735222109703,4.606551324459111e-05,0.0
3786,0.0002389618205380855,0.0009523809523809524,0.22918716591753613,0.00015407187171897628,0.0004676535765764246
3787,7.775147948235837e-06,0.00015873015873015873,0.1923735222109703,4.606551324459111e-05,0.0
3788,2.2611030835076294e-05,0.0004761904761904762,0.2067991668556622,9.222986296543047e-05,9.22435275528169e-05
3789,2.1155987317776604e-05,0.0004761904761904762,0.20303784820280033,9.425383054290483e-05,7.037144380690666e-05
3790,0.0019522208080513161,0.001746031746031746,0.23873807958898205,0.0002544269752863728,0.0009145472708421933
3791,0.006424595859405859,0.0019047619047619048,0.24639952390891653,0.00026647091689814887,0.0012984399405840646
3792,1.6654508569319446e-05,0.00015873015873015873,0.18653158637515582,4.6970043402382e-05,0.0
3793,1.6654508569319446e-05,0.00015873015873015873,0.18653158637515582,4.6970043402382e-05,0.0
3794,0.00013576902123973224,0.0007936507936507937,0.21935755818133354,0.00012888615922256174,0.00022869719176642743
3795,0.000269147689726898,0.0004761904761904762,0.21221520274102182,8.567932996386445e-05,5.333123753448781e-05
3796,0.0014939983479010115,0.001746031746031746,0.2388830108863498,0.00025461168970831554,0.000975830174448387
3797,0.0016132384757895424,0.002380952380952381,0.2417447640500935,0.0003845983119113637,0.00212968809989737
3798,0.0004889923726534081,0.0020634920634920633,0.2422097651350556,0.0003171156933444138,0.0015029009877832403
3799,2.0577004432090484e-05,0.00015873015873015873,0.19360990912760648,4.641986281463499e-05,0.0
3800,2.0577004432090484e-05,0.00015873015873015873,0.19360990912760648,4.641986281463499e-05,0.0
3801,0.0008280817221049324,0.002380952380952381,0.2426578522670406,0.00032221321860525723,0.0014933398609675275
3802,0.00012805649518595342,0.00031746031746031746,0.20976180692722424,6.611344907327998e-05,4.3369277476725066e-05
3803,2.0577004432090484e-05,0.00015873015873015873,0.19360990912760648,4.641986281463499e-05,0.0
3804,0.0008442801904280177,0.0009523809523809524,0.2265807980321962,0.00014852637773258984,0.00035656474116954454
3805,0.0013468311262521692,0.0019047619047619048,0.22663789182579683,0.0003928476121511302,0.0018314413206402106
3806,0.00019378780229224588,0.0006349206349206349,0.219594734572238,0.00010564242247981969,0.00017014479006436108
3807,0.00014790203666368467,0.0004761904761904762,0.2112255723461145,9.070033777230246e-05,8.315156744324237e-05
3808,0.00014654944224373027,0.0009523809523809524,0.2196713525320343,0.00015456692192349997,0.00030953522251042274
3809,5.7334451591987624e-05,0.00015873015873015873,0.19255591139617198,4.591572434713742e-05,0.0
3810,0.00231520768587966,0.001746031746031746,0.2402686855030009,0.00026561252601694385,0.0012952192651707348
3811,5.7334451591987624e-05,0.00015873015873015873,0.19255591139617198,4.591572434713742e-05,0.0
3812,4.1519719936770417e-05,0.00015873015873015873,0.19721841357350692,4.391322187980308e-05,0.0
3813,0.0008956760684985966,0.003015873015873016,0.24865721306953537,0.0004376050742419541,0.0028497512719970345
3814,3.212845331654704e-05,0.00015873015873015873,0.1925735803181206,4.5161304861426234e-05,0.0
3815,0.0017277243310683795,0.0020634920634920633,0.24405941136258616,0.00028990426422671,0.0012172301174306012
3816,3.212845331654704e-05,0.00015873015873015873,0.1925735803181206,4.5161304861426234e-05,0.0
3817,0.0013091112198055763,0.00031746031746031746,0.21569771608895935,5.65671674503847e-05,5.858787938231786e-06
3818,0.001604498053076152,0.0020634920634920633,0.2411706364406893,0.00033612741751422884,0.001729751819217743
3819,0.0005375220788858638,0.0022222222222222222,0.23312476894585238,0.00032000858808523507,0.001039374633417251
3820,0.03645740085335351,0.0019047619047619048,0.26605817422754546,0.00018783048888834923,0.0004218792996575569
3821,0.0005037737553450348,0.00031746031746031746,0.20962910817475644,6.163933827955482e-05,1.1263922991122148e-05
3822,0.0007885419410495546,0.002857142857142857,0.24530509759684543,0.00041407658837151415,0.0025136877694021164
3823,0.00030455118806940143,0.0022222222222222222,0.2380160530364674,0.00034804343197575045,0.0016822768343874696
3824,0.00011194056574653777,0.00031746031746031746,0.20604793280928901,6.57508389308471e-05,2.506817701667225e-05
3825,6.711928905557192e-05,0.00015873015873015873,0.1972925744209274,4.389628847740122e-05,0.0
3826,0.0006448876017881626,0.00031746031746031746,0.21146678651532044,6.256768437856132e-05,1.6327975601750378e-05
3827,0.0005794024321168073,0.00015873015873015873,0.2037342858272865,4.076190792713183e-05,0.0
3828,5.628016888140553e-05,0.00015873015873015873,0.19208593327396148,4.648584239797452e-05,0.0
3829,8.364834994105356e-05,0.0004761904761904762,0.2127746074660573,8.67176704960138e-05,8.469013298679235e-05
3830,5.628016888140553e-05,0.00015873015873015873,0.19208593327396148,4.648584239797452e-05,0.0
3831,0.0016126804979261443,0.001746031746031746,0.23255644497915398,0.0002975839146834073,0.001235833460811023
